year,agricultural_precipitation_mm,estimated_incidence_per_1000_at_risk_high_ci,estimated_incidence_per_1000_at_risk_low_ci,estimated_incidence_per_1000_at_risk_value,estimated_malaria_cases_high_ci,estimated_malaria_cases_low_ci,estimated_malaria_cases_value,estimated_malaria_deaths_high_ci,estimated_malaria_deaths_low_ci,estimated_malaria_deaths_value,health_expenditure_pct_gdp,humidity_mean,malaria_incidence_per_1000,n_cities,population_total,precip_days,precip_total_mm,solar_mean_mj,temp_max_c,temp_mean_c,urban_population_pct,wind_mean_ms
2000,692.0,279.5509488,170.8948356,220.2574561,8566000.0,5237000.0,6749325.0,12200.0,11300.0,11766.0,3.62451434,,220.26,,30642890.0,,,,,,19.4553832211834,
2001,630.0,301.3162474,193.8703317,243.2262453,9527000.0,6130000.0,7690612.0,14200.0,13100.0,13613.0,3.74002314,,243.23,,31619170.0,,,,,,20.4416297068833,
2002,630.0,284.756045,180.6156988,227.5544802,9292000.0,5893000.0,7425059.0,13900.0,12900.0,13391.0,3.82159472,,227.55,,32629808.0,,,,,,21.8586568137501,
2003,630.0,274.357977,173.6853142,220.1384438,9233000.0,5845000.0,7408148.0,13200.0,12200.0,12672.0,4.03365707,,220.14,,33652223.0,,,,,,23.563889811899,
2004,630.0,240.19308,139.1703736,184.4205943,8338000.0,4831000.0,6401876.0,11700.0,10900.0,11284.0,4.21159506,,184.42,,34713455.0,,,,,,25.4147539714454,
2005,630.0,186.7732261,101.957452,138.9185038,6686000.0,3650000.0,4972794.0,10500.0,9850.0,10157.0,4.2174139,,138.92,,35796484.0,,,,,,27.2686745625048,
2006,630.0,166.5403999,92.76339714,125.5252817,6146000.0,3423000.0,4632386.0,9840.0,9300.0,9563.0,5.0134387,,125.53,,36904008.0,,,,,,28.9830768551925,
2007,630.0,124.5667309,71.03970205,94.83510102,4738000.0,2702000.0,3607181.0,9660.0,9160.0,9398.0,5.12358475,,94.84,,38036349.0,,,,,,30.4153861196239,
2008,630.0,103.5412911,60.17991447,79.77661578,4059000.0,2359000.0,3127750.0,9540.0,9080.0,9301.0,5.19050598,,79.78,,39206351.0,,,,,,31.4230276259143,
2009,630.0,100.704757,58.26758831,77.59614091,4069000.0,2355000.0,3135574.0,9690.0,9240.0,9459.0,5.29172945,,77.6,,40408891.0,,,,,,31.8603086707305,
2010,630.0,106.7033206,59.38186066,80.27255074,4439000.0,2470000.0,3339223.0,9890.0,9440.0,9664.0,5.38849831,72.48,80.27,8,41598567.0,306.9,1244.32,20.6,31.78,21.0,31.8713287706458,2.4
