year,agricultural_precipitation_mm,estimated_incidence_per_1000_at_risk_high_ci,estimated_incidence_per_1000_at_risk_low_ci,estimated_incidence_per_1000_at_risk_value,estimated_malaria_cases_high_ci,estimated_malaria_cases_low_ci,estimated_malaria_cases_value,estimated_malaria_deaths_high_ci,estimated_malaria_deaths_low_ci,estimated_malaria_deaths_value,health_expenditure_pct_gdp,humidity_mean,incidence_change,incidence_change_pct,incidence_lag1,incidence_lag2,malaria_incidence_per_1000,n_cities,population_total,precip_anomaly,precip_days,precip_lag1,precip_lag2,precip_total_mm,solar_mean_mj,temp_anomaly,temp_lag1,temp_lag2,temp_max_c,temp_mean_c,urban_population_pct,wind_mean_ms
2000,692.0,279.5509488,170.8948356,220.2574561,8566000.0,5237000.0,6749325.0,12200.0,11300.0,11766.0,3.62451434,,,,,,220.26,,30642890.0,,,,,,,,,,,,19.4553832211834,
2001,630.0,301.3162474,193.8703317,243.2262453,9527000.0,6130000.0,7690612.0,14200.0,13100.0,13613.0,3.74002314,,22.97,10.43,220.26,,243.23,,31619170.0,,,,,,,,,,,,20.4416297068833,
2002,630.0,284.756045,180.6156988,227.5544802,9292000.0,5893000.0,7425059.0,13900.0,12900.0,13391.0,3.82159472,,-15.68,-6.45,243.23,220.26,227.55,,32629808.0,,,,,,,,,,,,21.8586568137501,
2003,630.0,274.357977,173.6853142,220.1384438,9233000.0,5845000.0,7408148.0,13200.0,12200.0,12672.0,4.03365707,,-7.41,-3.26,227.55,243.23,220.14,,33652223.0,,,,,,,,,,,,23.563889811899,
2004,630.0,240.19308,139.1703736,184.4205943,8338000.0,4831000.0,6401876.0,11700.0,10900.0,11284.0,4.21159506,,-35.72,-16.23,220.14,227.55,184.42,,34713455.0,,,,,,,,,,,,25.4147539714454,
2005,630.0,186.7732261,101.957452,138.9185038,6686000.0,3650000.0,4972794.0,10500.0,9850.0,10157.0,4.2174139,,-45.5,-24.67,184.42,220.14,138.92,,35796484.0,,,,,,,,,,,,27.2686745625048,
2006,630.0,166.5403999,92.76339714,125.5252817,6146000.0,3423000.0,4632386.0,9840.0,9300.0,9563.0,5.0134387,,-13.39,-9.64,138.92,184.42,125.53,,36904008.0,,,,,,,,,,,,28.9830768551925,
2007,630.0,124.5667309,71.03970205,94.83510102,4738000.0,2702000.0,3607181.0,9660.0,9160.0,9398.0,5.12358475,,-30.69,-24.45,125.53,138.92,94.84,,38036349.0,,,,,,,,,,,,30.4153861196239,
2008,630.0,103.5412911,60.17991447,79.77661578,4059000.0,2359000.0,3127750.0,9540.0,9080.0,9301.0,5.19050598,,-15.06,-15.88,94.84,125.53,79.78,,39206351.0,,,,,,,,,,,,31.4230276259143,
2009,630.0,100.704757,58.26758831,77.59614091,4069000.0,2355000.0,3135574.0,9690.0,9240.0,9459.0,5.29172945,,-2.18,-2.73,79.78,94.84,77.6,,40408891.0,,,,,,,,,,,,31.8603086707305,
2010,630.0,106.7033206,59.38186066,80.27255074,4439000.0,2470000.0,3339223.0,9890.0,9440.0,9664.0,5.38849831,72.48,2.67,3.44,77.6,79.78,80.27,8,41598567.0,-145.74,306.9,,,1244.32,20.6,-0.13,,,31.78,21.0,31.8713287706458,2.4
2011,630.0,109.7169587,61.28061473,82.58194793,4691000.0,2620000.0,3531077.0,10300.0,9850.0,10091.0,5.20212841,70.49,2.31,2.88,80.27,77.6,82.58,8,42758461.0,-124.05,302.2,1244.32,,1266.01,21.0,-0.02,21.0,,31.8,21.11,31.8673949025409,2.32
2012,630.0,110.1368387,63.2646129,84.2251522,4834000.0,2777000.0,3696499.0,10500.0,9960.0,10203.0,5.0180583,70.89,1.65,2.0,82.58,80.27,84.23,8,43888303.0,-104.83,279.4,1266.01,1244.32,1285.23,21.22,-0.24,21.11,21.0,31.55,20.89,31.8558130142761,2.38
2013,630.0,111.5923269,63.88103041,85.4403037,5020000.0,2874000.0,3843685.0,10600.0,10100.0,10297.0,4.93100405,72.74,1.21,1.44,84.23,82.58,85.44,8,44986791.0,-216.67,295.4,1285.23,1266.01,1173.39,20.83,-0.25,20.89,21.11,32.24,20.88,31.8324454433988,2.32
2014,630.0,111.0858553,62.96974373,84.43082344,5116000.0,2900000.0,3888161.0,10600.0,10200.0,10393.0,4.91267347,71.11,-1.01,-1.18,85.44,84.23,84.43,8,46051440.0,-366.28,294.6,1173.39,1285.23,1023.78,20.94,0.08,20.88,20.89,31.75,21.21,31.7931545274563,2.35
2015,630.0,108.6892935,59.78192649,81.79663555,5118000.0,2815000.0,3851683.0,10700.0,10200.0,10423.0,4.76439571,69.57,-2.63,-3.12,84.43,85.44,81.8,8,47088526.0,-67.92,275.6,1023.78,1173.39,1322.14,21.35,0.32,21.21,20.88,31.56,21.45,31.7338026039958,2.38
2016,630.0,106.2556208,55.28032567,77.26122108,5115000.0,2661000.0,3719331.0,10700.0,10300.0,10483.0,4.75429106,70.47,-4.54,-5.55,81.8,84.43,77.26,8,48139687.0,-352.68,280.4,1322.14,1023.78,1037.38,21.0,0.23,21.45,21.21,33.48,21.36,31.6502520105647,2.45
2017,630.0,104.5301108,55.21773652,76.8492024,5143000.0,2717000.0,3780809.0,10900.0,10400.0,10664.0,3.98597503,69.34,-0.41,-0.53,77.26,81.8,76.85,8,49197766.0,-110.21,273.5,1037.38,1322.14,1279.85,21.58,0.36,21.36,21.45,32.26,21.49,31.5383650847102,2.53
