year,estimated_incidence_per_1000_at_risk_high_ci,estimated_incidence_per_1000_at_risk_low_ci,estimated_incidence_per_1000_at_risk_value,estimated_malaria_cases_high_ci,estimated_malaria_cases_low_ci,estimated_malaria_cases_value,estimated_malaria_deaths_high_ci,estimated_malaria_deaths_low_ci,estimated_malaria_deaths_value
2000,279.5509488,170.8948356,220.2574561,8566000.0,5237000.0,6749325.0,12200.0,11300.0,11766.0
2001,301.3162474,193.8703317,243.2262453,9527000.0,6130000.0,7690612.0,14200.0,13100.0,13613.0
2002,284.756045,180.6156988,227.5544802,9292000.0,5893000.0,7425059.0,13900.0,12900.0,13391.0
2003,274.357977,173.6853142,220.1384438,9233000.0,5845000.0,7408148.0,13200.0,12200.0,12672.0
2004,240.19308,139.1703736,184.4205943,8338000.0,4831000.0,6401876.0,11700.0,10900.0,11284.0
2005,186.7732261,101.957452,138.9185038,6686000.0,3650000.0,4972794.0,10500.0,9850.0,10157.0
2006,166.5403999,92.76339714,125.5252817,6146000.0,3423000.0,4632386.0,9840.0,9300.0,9563.0
2007,124.5667309,71.03970205,94.83510102,4738000.0,2702000.0,3607181.0,9660.0,9160.0,9398.0
2008,103.5412911,60.17991447,79.77661578,4059000.0,2359000.0,3127750.0,9540.0,9080.0,9301.0
2009,100.704757,58.26758831,77.59614091,4069000.0,2355000.0,3135574.0,9690.0,9240.0,9459.0
2010,106.7033206,59.38186066,80.27255074,4439000.0,2470000.0,3339223.0,9890.0,9440.0,9664.0
2011,109.7169587,61.28061473,82.58194793,4691000.0,2620000.0,3531077.0,10300.0,9850.0,10091.0
2012,110.1368387,63.2646129,84.2251522,4834000.0,2777000.0,3696499.0,10500.0,9960.0,10203.0
2013,111.5923269,63.88103041,85.4403037,5020000.0,2874000.0,3843685.0,10600.0,10100.0,10297.0
2014,111.0858553,62.96974373,84.43082344,5116000.0,2900000.0,3888161.0,10600.0,10200.0,10393.0
2015,108.6892935,59.78192649,81.79663555,5118000.0,2815000.0,3851683.0,10700.0,10200.0,10423.0
2016,106.2556208,55.28032567,77.26122108,5115000.0,2661000.0,3719331.0,10700.0,10300.0,10483.0
2017,104.5301108,55.21773652,76.8492024,5143000.0,2717000.0,3780809.0,10900.0,10400.0,10664.0
2018,99.08937145,53.35805148,74.1496418,4975000.0,2679000.0,3722839.0,11100.0,10600.0,10789.0
2019,94.18054056,52.87011985,71.67133565,4822000.0,2707000.0,3669775.0,11200.0,10600.0,10883.0
2020,110.6056436,63.78514199,84.99876851,5776000.0,3331000.0,4438409.0,12000.0,10800.0,11384.0
2021,129.8524883,58.33939663,88.68703596,6911000.0,3105000.0,4719850.0,12400.0,11100.0,11669.0
2022,140.0607249,44.41943831,82.09391795,7599000.0,2410000.0,4453797.0,12600.0,11200.0,11811.0
2023,132.8598883,37.32295217,73.77391808,7352000.0,2065000.0,4082575.0,11900.0,11100.0,11478.0
2024,131.0189816,37.3067339,74.1683085,7394000.0,2105000.0,4185536.0,12100.0,11300.0,11656.0
