country,iso3,year,malaria_incidence_per_1000
Burundi,BDI,2024,314.9
Burundi,BDI,2023,323.25
Burundi,BDI,2022,342.31
Burundi,BDI,2021,349.97
Burundi,BDI,2020,345.14
Burundi,BDI,2019,345.28
Burundi,BDI,2018,350.82
Burundi,BDI,2017,346.29
Burundi,BDI,2016,321.3
Burundi,BDI,2015,285
Burundi,BDI,2014,250.86
Burundi,BDI,2013,234.96
Burundi,BDI,2012,232.24
Burundi,BDI,2011,245.35
Burundi,BDI,2010,259.34
Burundi,BDI,2009,281.56
Burundi,BDI,2008,288.77
Burundi,BDI,2007,287.94
Burundi,BDI,2006,287.78
Burundi,BDI,2005,284.48
Burundi,BDI,2004,295.97
Burundi,BDI,2003,343.45
Burundi,BDI,2002,388.13
Burundi,BDI,2001,416.12
Burundi,BDI,2000,427.48
Ethiopia,ETH,2024,138.5
Ethiopia,ETH,2023,109.24
Ethiopia,ETH,2022,59.89
Ethiopia,ETH,2021,45.56
Ethiopia,ETH,2020,52.28
Ethiopia,ETH,2019,33.61
Ethiopia,ETH,2018,36.46
Ethiopia,ETH,2017,70.71
Ethiopia,ETH,2016,92.89
Ethiopia,ETH,2015,130.06
Ethiopia,ETH,2014,144.07
Ethiopia,ETH,2013,184.1
Ethiopia,ETH,2012,159.67
Ethiopia,ETH,2011,143.7
Ethiopia,ETH,2010,153.84
Ethiopia,ETH,2009,133.79
Ethiopia,ETH,2008,96.3
Ethiopia,ETH,2007,116.37
Ethiopia,ETH,2006,138.01
Ethiopia,ETH,2005,149.48
Ethiopia,ETH,2004,217.88
Ethiopia,ETH,2003,208.94
Ethiopia,ETH,2002,193.55
Ethiopia,ETH,2001,210.9
Ethiopia,ETH,2000,189.18
Mozambique,MOZ,2024,295.1
Mozambique,MOZ,2023,303.5
Mozambique,MOZ,2022,304.5
Mozambique,MOZ,2021,312.45
Mozambique,MOZ,2020,320.65
Mozambique,MOZ,2019,323.97
Mozambique,MOZ,2018,331.3
Mozambique,MOZ,2017,333.74
Mozambique,MOZ,2016,345.21
Mozambique,MOZ,2015,353.67
Mozambique,MOZ,2014,361.47
Mozambique,MOZ,2013,372.38
Mozambique,MOZ,2012,375.23
Mozambique,MOZ,2011,375.99
Mozambique,MOZ,2010,377.94
Mozambique,MOZ,2009,371.47
Mozambique,MOZ,2008,369.61
Mozambique,MOZ,2007,388.02
Mozambique,MOZ,2006,417.42
Mozambique,MOZ,2005,442.25
Mozambique,MOZ,2004,459.3
Mozambique,MOZ,2003,483.85
Mozambique,MOZ,2002,494.65
Mozambique,MOZ,2001,489.94
Mozambique,MOZ,2000,473.67
Malawi,MWI,2024,294.53
Malawi,MWI,2023,291.01
Malawi,MWI,2022,285.5
Malawi,MWI,2021,280.49
Malawi,MWI,2020,283.01
Malawi,MWI,2019,280.29
Malawi,MWI,2018,270.95
Malawi,MWI,2017,264.44
Malawi,MWI,2016,260.92
Malawi,MWI,2015,260.88
Malawi,MWI,2014,275.05
Malawi,MWI,2013,306.13
Malawi,MWI,2012,354.96
Malawi,MWI,2011,395.25
Malawi,MWI,2010,389.81
Malawi,MWI,2009,377.56
Malawi,MWI,2008,359.36
Malawi,MWI,2007,348.76
Malawi,MWI,2006,359.15
Malawi,MWI,2005,373.65
Malawi,MWI,2004,376.52
Malawi,MWI,2003,404.31
Malawi,MWI,2002,439.55
Malawi,MWI,2001,464.48
Malawi,MWI,2000,452.55
Rwanda,RWA,2024,77.14
Rwanda,RWA,2023,53.64
Rwanda,RWA,2022,85.57
Rwanda,RWA,2021,118.74
Rwanda,RWA,2020,213.12
Rwanda,RWA,2019,385.35
Rwanda,RWA,2018,477.57
Rwanda,RWA,2017,711.44
Rwanda,RWA,2016,410.08
Rwanda,RWA,2015,308.04
Rwanda,RWA,2014,202.3
Rwanda,RWA,2013,109.49
Rwanda,RWA,2012,59.69
Rwanda,RWA,2011,36.94
Rwanda,RWA,2010,104.65
Rwanda,RWA,2009,153.74
Rwanda,RWA,2008,69.73
Rwanda,RWA,2007,88.02
Rwanda,RWA,2006,150.06
Rwanda,RWA,2005,152.06
Rwanda,RWA,2004,122.34
Rwanda,RWA,2003,139.22
Rwanda,RWA,2002,156.99
Rwanda,RWA,2001,171.34
Rwanda,RWA,2000,180.43
South Sudan,SSD,2024,254.08
South Sudan,SSD,2023,264.93
South Sudan,SSD,2022,274.78
South Sudan,SSD,2021,276.82
South Sudan,SSD,2020,281.6
South Sudan,SSD,2019,285.93
South Sudan,SSD,2018,276.3
South Sudan,SSD,2017,277.3
South Sudan,SSD,2016,265.71
South Sudan,SSD,2015,269.31
South Sudan,SSD,2014,271.04
South Sudan,SSD,2013,276.1
South Sudan,SSD,2012,278.4
South Sudan,SSD,2011,281.33
South Sudan,SSD,2010,275.62
South Sudan,SSD,2009,271.12
South Sudan,SSD,2008,268.1
South Sudan,SSD,2007,274.8
South Sudan,SSD,2006,292.76
South Sudan,SSD,2005,305.86
South Sudan,SSD,2004,315.5
South Sudan,SSD,2003,329.78
South Sudan,SSD,2002,339.69
South Sudan,SSD,2001,344.91
South Sudan,SSD,2000,344.59
Tanzania,TZA,2024,136.73
Tanzania,TZA,2023,138.45
Tanzania,TZA,2022,132.39
Tanzania,TZA,2021,133.33
Tanzania,TZA,2020,123.35
Tanzania,TZA,2019,116.09
Tanzania,TZA,2018,111.48
Tanzania,TZA,2017,123.18
Tanzania,TZA,2016,134.05
Tanzania,TZA,2015,141.8
Tanzania,TZA,2014,146.36
Tanzania,TZA,2013,131.8
Tanzania,TZA,2012,121.45
Tanzania,TZA,2011,132.97
Tanzania,TZA,2010,145.56
Tanzania,TZA,2009,155.42
Tanzania,TZA,2008,174.56
Tanzania,TZA,2007,197.89
Tanzania,TZA,2006,225.72
Tanzania,TZA,2005,251.68
Tanzania,TZA,2004,264.95
Tanzania,TZA,2003,278.65
Tanzania,TZA,2002,297.33
Tanzania,TZA,2001,318.45
Tanzania,TZA,2000,334.61
Uganda,UGA,2024,264.23
Uganda,UGA,2023,267.57
Uganda,UGA,2022,266.58
Uganda,UGA,2021,268.61
Uganda,UGA,2020,255.66
Uganda,UGA,2019,250.82
Uganda,UGA,2018,269.21
Uganda,UGA,2017,276.51
Uganda,UGA,2016,281.02
Uganda,UGA,2015,288.7
Uganda,UGA,2014,292.11
Uganda,UGA,2013,310.27
Uganda,UGA,2012,349.79
